Constituency,2019 party,2019 majority (percent),2024 party,2024 majority (percent),Declaration time
North East Hertfordshire,CON,32.9,LAB,3.7,17:23,
Hitchin,CON,20.8,LAB,15.4,17:22,
Dover & Deal,CON,24.3,LAB,15.9,17:20,
South Basildon & East Thurrock,CON,41.9,REF,0.3,17:10,
Dumfries & Galloway,CON,3.0,CON,2.0,10:26,
Poole,CON,38.1,LAB,<0.1,09:48,
Dumfriesshire, Clydesdale & Tweeddale,CON,8.5,CON,9.6,09:46,
Hendon,CON,8.0,LAB,<0.1,08:53,
Birmingham Perry Barr,LAB,47.6,IND,1.4,08:11,
Angus & Perthshire Glens,SNP,10.6,SNP,10.3,08:07,
East Londonderry,DUP,23.6,DUP,0.4,07:57,
Chesham & Amersham,CON,33.9,LD,10.0,07:39,
North Cotswolds,CON,41.3,CON,6.7,07:39,
South Cotswolds,CON,30.3,LD,9.5,07:38,
Daventry,CON,46.7,CON,5.7,07:30,
Hemel Hempstead,CON,26.8,LAB,11.0,07:26,
Beaconsfield,CON,26.2,CON,11.4,07:24,
Tewkesbury,CON,36.1,LD,12.9,07:23,
South Northamptonshire,CON,42.4,CON,6.9,07:23,
Gloucester,CON,19.3,LAB,7.5,07:19,
Farnham & Bordon,CON,26.6,CON,2.5,07:09,
Wycombe,CON,3.2,LAB,10.3,07:08,
Herne Bay & Sandwich,CON,40.0,CON,5.1,07:05,
Central Devon,CON,30.5,CON,0.1,07:05,
South West Norfolk,CON,50.3,LAB,1.4,07:00,
Bicester & Woodstock,CON,27.3,LD,9.9,06:58,
Exmouth & Exeter East,CON,15.8,CON,0.2,06:56,
North Antrim,DUP,33.9,OTH,1.1,06:55,
Uxbridge & South Ruislip,CON,15.6,LAB,1.3,06:52,
Windsor,CON,36.5,CON,14.3,06:52,
Derbyshire Dales,CON,34.9,LAB,0.7,06:51,
Torridge & Tavistock,CON,41.9,CON,7.8,06:51,
Crawley,CON,16.8,LAB,11.5,06:50,
Maidenhead,CON,33.6,LD,5.9,06:48,
South East Cornwall,CON,38.7,LAB,3.9,06:45,
Birmingham Ladywood,LAB,73.2,LAB,9.3,06:43,
Wetherby & Easingwold,CON,49.9,CON,9.3,06:43,
Argyll, Bute & South Lochaber,SNP,9.7,SNP,13.9,06:43,
Witham,CON,49.3,CON,10.2,06:41,
Aylesbury,CON,28.8,LAB,1.3,06:39,
Chelsea & Fulham,CON,16.4,LAB,0.3,06:38,
Runnymede & Weybridge,CON,30.5,CON,15.8,06:38,
Kettering,CON,33.4,LAB,7.6,06:34,
Selby,CON,28.1,LAB,20.7,06:33,
Orkney & Shetland,LD,10.8,LD,37.7,06:33,
West Dorset,CON,21.4,LD,14.8,06:30,
Skipton & Ripon,CON,39.7,CON,3.1,06:28,
North Cornwall,CON,29.2,LD,20.7,06:26,
Wellingborough & Rushden,CON,34.1,LAB,12.5,06:24,
Beverley & Holderness,CON,36.3,CON,0.3,06:24,
Reading West & Mid Berkshire,CON,33.9,LAB,2.9,06:23,
Epsom & Ewell,CON,29.4,LD,6.8,06:22,
Braintree,CON,49.3,CON,7.5,06:22,
Northampton North,CON,7.7,LAB,21.6,06:21,
Mid Leicestershire,CON,36.6,CON,4.6,06:20,
Stoke-on-Trent South,CON,32.9,LAB,1.5,06:19,
Banbury,CON,27.2,LAB,6.8,06:16,
Forest of Dean,CON,30.8,LAB,0.6,06:15,
Horsham,CON,31.1,LD,4.5,06:15,
Congleton,CON,36.5,LAB,6.8,06:14,
Faversham & Mid Kent,CON,42.8,CON,3.1,06:13,
Newbury,CON,22.5,LD,4.9,06:13,
Christchurch,CON,48.2,CON,15.8,06:11,
Didcot & Wantage,CON,18.4,LD,11.4,06:11,
Spelthorne,CON,37.1,CON,3.4,06:10,
Brighton Pavilion,GRN,34.4,GRN,27.3,06:09,
Mid Dorset & North Poole,CON,30.2,LD,2.7,06:09,
Witney,CON,32.1,LD,8.6,06:06,
West Aberdeenshire & Kincardine,CON,1.6,CON,7.0,06:06,
Corby & East Northamptonshire,CON,16.1,LAB,12.8,06:04,
Woking,CON,17.2,LD,23.4,06:04,
Keighley & Ilkley,CON,4.2,CON,3.5,06:00,
Birmingham Yardley,LAB,31.4,LAB,1.9,06:00,
Maidstone & Malling,CON,39.8,CON,3.6,06:00,
Arundel & South Downs,CON,41.5,CON,22.2,05:59,
North West Cambridgeshire,CON,36.2,LAB,<0.1,05:59,
Hove & Portslade,LAB,30.2,LAB,38.1,05:59,
Northampton South,CON,26.9,LAB,9.3,05:58,
Honiton & Sidmouth,CON,46.2,LD,13.2,05:55,
Caithness, Sutherland & Easter Ross,SNP,5.3,LD,22.8,05:55,
Gordon & Buchan,CON,6.8,CON,2.0,05:54,
Waveney Valley,CON,43.6,GRN,11.4,05:54,
Guildford,CON,5.9,LD,17.4,05:52,
Central Suffolk & North Ipswich,CON,40.1,CON,9.2,05:52,
Stratford & Bow,LAB,55.9,LAB,26.8,05:51,
South Antrim,DUP,7.1,UUP,17.5,05:51,
St Ives,CON,9.7,LD,28.7,05:51,
North Somerset,CON,28.5,LAB,1.2,05:50,
Henley & Thame,CON,22.1,LD,11.8,05:49,
Colne Valley,CON,15.0,LAB,10.7,05:48,
Bradford East,LAB,41.3,LAB,16.6,05:47,
Weald of Kent,CON,57.9,CON,16.6,05:47,
Sittingbourne & Sheppey,CON,45.6,LAB,0.9,05:47,
Shipley,CON,11.6,LAB,17.8,05:46,
Birmingham Hall Green & Moseley,LAB,51.2,LAB,13.6,05:46,
Queen's Park & Maida Vale,LAB,42.1,LAB,38.9,05:45,
Arbroath & Broughty Ferry,SNP,20.7,SNP,1.9,05:45,
Aberdeenshire North & Moray East,CON,5.2,SNP,2.5,05:43,
Bethnal Green & Stepney,LAB,63.4,LAB,3.6,05:42,
Brighton Kemptown & Peacehaven,LAB,16.8,LAB,23.8,05:42,
Belfast West,SF,30.3,SF,40.2,05:42,
St Austell & Newquay,CON,28.9,LAB,5.3,05:42,
Dudley,CON,32.2,LAB,5.3,05:41,
Tonbridge,CON,49.7,CON,22.2,05:40,
North Bedfordshire,CON,42.0,CON,10.5,05:40,
Crewe & Nantwich,CON,11.6,LAB,20.6,05:40,
North East Fife,SNP,1.4,LD,31.6,05:40,
Gorton & Denton,LAB,48.4,LAB,36.7,05:38,
East Grinstead & Uckfield,CON,35.5,CON,16.8,05:37,
East Wiltshire,CON,50.1,CON,10.0,05:36,
Chipping Barnet,CON,7.2,LAB,5.7,05:36,
Huddersfield,LAB,15.1,LAB,11.3,05:36,
Monmouthshire,CON,20.5,LAB,6.6,05:34,
Frome & East Somerset,CON,25.8,LD,11.4,05:34,
Thirsk & Malton,CON,44.7,CON,15.2,05:34,
Foyle,SDLP,37.1,SDLP,10.9,05:33,
Wythenshawe & Sale East,LAB,23.2,LAB,37.3,05:33,
Macclesfield,CON,19.9,LAB,17.3,05:32,
South West Devon,CON,41.2,CON,4.0,05:32,
Dunfermline & Dollar,SNP,20.7,LAB,18.5,05:31,
Bradford West,LAB,61.0,LAB,1.9,05:30,
Kingswinford & South Staffordshire,CON,57.5,CON,13.9,05:30,
Mid Sussex,CON,25.8,LD,12.5,05:29,
Ruislip, Northwood & Pinner,CON,30.3,CON,16.1,05:28,
Rutland & Stamford,CON,47.5,CON,21.4,05:28,
Loughborough,CON,11.8,LAB,11.7,05:28,
Hereford & South Herefordshire,CON,41.8,CON,2.8,05:27,
Esher & Walton,CON,5.4,LD,22.3,05:27,
Belfast East,DUP,5.8,DUP,6.3,05:26,
Moray West, Nairn & Strathspey,SNP,5.2,SNP,2.1,05:26,
"Brecon, Radnor & Cwm Tawe",CON,17.4,LD,3.2,05:26,
South Suffolk,CON,42.9,CON,6.2,05:26,
Stone, Great Wyrley & Penkridge,CON,46.9,CON,12.8,05:24,
Truro & Falmouth,CON,8.1,LAB,16.2,05:23,
Plymouth Sutton & Devonport,LAB,10.4,LAB,31.7,05:23,
Spen Valley,CON,12.8,LAB,15.1,05:22,
Salisbury,CON,35.7,CON,7.6,05:21,
Tatton,CON,34.8,CON,2.2,05:20,
Glenrothes & Mid Fife,SNP,22.1,LAB,8.2,05:20,
East Hampshire,CON,37.3,CON,2.5,05:19,
South Shropshire,CON,49.6,CON,3.1,05:18,
Pendle & Clitheroe,CON,23.9,LAB,1.9,05:18,
Stourbridge,CON,32.7,LAB,7.7,05:18,
Birmingham Erdington,LAB,8.0,LAB,20.8,05:17,
Hull West & Haltemprice,CON,8.7,LAB,23.5,05:17,
Harwich & North Essex,CON,32.6,CON,2.4,05:17,
Wallasey,LAB,37.7,LAB,42.1,05:17,
Leeds North West,CON,3.6,LAB,23.9,05:17,
Bedford,LAB,2.4,LAB,23.2,05:16,
Calder Valley,CON,9.1,LAB,18.1,05:16,
Ashford,CON,35.4,LAB,3.8,05:15,
North Down,APNI,6.2,IND,16.9,05:15,
Normanton & Hemsworth,LAB,8.1,LAB,18.3,05:14,
North West Norfolk,CON,43.4,CON,11.1,05:13,
Basingstoke,CON,24.0,LAB,13.2,05:13,
Chester South & Eddisbury,CON,37.7,CON,5.8,05:13,
Scarborough & Whitby,CON,20.6,LAB,12.2,05:13,
Cowdenbeath & Kirkcaldy,SNP,6.8,LAB,17.8,05:12,
Hammersmith & Chiswick,LAB,20.3,LAB,33.2,05:12,
Birmingham Edgbaston,LAB,16.9,LAB,22.4,05:11,
Manchester Rusholme,LAB,69.5,LAB,28.4,05:10,
North Dorset,CON,43.4,CON,3.2,05:10,
Mid Derbyshire,CON,32.6,LAB,4.0,05:09,
Cities of London & Westminster,CON,11.5,LAB,6.9,05:09,
Strangford,DUP,14.3,DUP,13.2,05:09,
North Herefordshire,CON,47.3,GRN,11.7,05:09,
Leeds North East,LAB,33.8,LAB,35.6,05:08,
Oxford West & Abingdon,LD,18.1,LD,32.4,05:07,
Glasgow North,SNP,13.4,LAB,10.2,05:07,
Wakefield & Rothwell,CON,5.3,LAB,23.0,05:07,
Rochester & Strood,CON,30.4,LAB,6.9,05:06,
Morecambe & Lunesdale,CON,25.5,LAB,12.1,05:06,
Edinburgh East & Musselburgh,SNP,22.6,LAB,8.2,05:06,
Melton & Syston,CON,39.8,CON,11.7,05:06,
Birmingham Selly Oak,LAB,24.1,LAB,30.0,05:06,
Halesowen,CON,27.6,LAB,11.3,05:05,
Peterborough,CON,4.9,LAB,0.3,05:05,
North East Somerset & Hanham,CON,28.5,LAB,10.4,05:05,
Fermanagh & South Tyrone,SF,1.0,SF,8.9,05:05,
Goole & Pocklington,CON,44.7,CON,7.2,05:04,
Na h-Eileanan an Iar,SNP,16.8,LAB,28.4,05:04,
Preston,LAB,27.5,LAB,13.2,05:03,
Surrey Heath,CON,29.8,LD,11.8,05:03,
Bognor Regis & Littlehampton,CON,43.2,CON,3.7,05:01,
Birmingham Northfield,CON,3.4,LAB,14.3,05:01,
West Ham & Beckton,LAB,54.3,LAB,25.5,05:00,
Blaenau Gwent & Rhymney,LAB,30.8,LAB,40.7,05:00,
Bournemouth West,CON,21.7,LAB,8.2,05:00,
Sherwood Forest,CON,31.3,LAB,11.2,04:58,
Kenilworth & Southam,CON,40.0,CON,12.3,04:58,
South Norfolk,CON,33.1,LAB,5.7,04:58,
Taunton & Wellington,CON,15.7,LD,23.7,04:57,
Blackburn,LAB,42.6,IND,0.3,04:57,
Stoke-on-Trent Central,CON,4.2,LAB,18.2,04:57,
Leeds East,LAB,6.1,LAB,28.6,04:57,
Blackley & Middleton South,LAB,30.8,LAB,32.7,04:56,
Montgomeryshire & Glyndwr,CON,28.8,LAB,8.8,04:56,
Mid Buckinghamshire,CON,41.8,CON,10.9,04:55,
North West Hampshire,CON,41.6,CON,6.5,04:55,
Chippenham,CON,26.1,LD,16.4,04:55,
Edinburgh South West,SNP,23.0,LAB,13.6,04:55,
Bradford South,LAB,6.7,LAB,13.3,04:55,
North Shropshire,CON,39.3,LD,30.9,04:55,
North Northumberland,CON,32.8,LAB,10.4,04:55,
Earley & Woodley,CON,22.1,LAB,1.9,04:54,
Belfast South & Mid Down,SDLP,27.9,SDLP,28.8,04:53,
Halifax,LAB,4.0,LAB,15.6,04:53,
Chatham & Aylesford,CON,41.5,LAB,4.9,04:53,
Kensington & Bayswater,LAB,0.7,LAB,6.9,04:53,
Glasgow South West,SNP,12.9,LAB,9.2,04:53,
Richmond & Northallerton,CON,46.9,CON,25.1,04:52,
Dewsbury & Batley,LAB,30.4,IND,18.2,04:52,
New Forest West,CON,48.5,CON,12.1,04:51,
Ayr, Carrick & Cumnock,SNP,5.0,LAB,10.2,04:51,
East Antrim,DUP,15.9,DUP,3.3,04:51,
St Albans,LD,10.7,LD,38.4,04:50,
Godalming & Ash,CON,19.3,CON,1.6,04:50,
South Down,SF,3.6,SF,20.5,04:49,
North East Derbyshire,CON,26.1,LAB,3.8,04:49,
Bromley & Biggin Hill,CON,29.3,CON,0.7,04:49,
Lewes,CON,7.4,LD,23.7,04:49,
Hamble Valley,CON,41.2,CON,8.9,04:48,
Winchester,CON,14.2,LD,24.2,04:48,
South West Wiltshire,CON,36.8,CON,7.0,04:48,
Doncaster East & the Isle of Axholme,CON,23.4,LAB,5.9,04:48,
Worthing West,CON,26.5,LAB,7.7,04:47,
Brigg & Immingham,CON,51.7,CON,7.6,04:47,
Edinburgh North & Leith,SNP,22.1,LAB,14.7,04:47,
Ossett & Denby Dale,CON,22.7,LAB,10.3,04:47,
Birmingham Hodge Hill & Solihull North,LAB,31.4,LAB,4.6,04:47,
South West Hertfordshire,CON,34.6,CON,9.2,04:46,
Hayes & Harlington,LAB,21.1,LAB,31.4,04:46,
Melksham & Devizes,CON,30.5,LD,4.7,04:46,
Maldon,CON,59.6,CON,13.9,04:45,
Hull North & Cottingham,LAB,13.2,LAB,27.9,04:45,
South Devon,CON,25.3,LD,14.5,04:44,
Old Bexley & Sidcup,CON,40.0,CON,7.5,04:44,
Bournemouth East,CON,17.9,LAB,12.2,04:44,
Wells & Mendip Hills,CON,25.3,LD,22.1,04:44,
Bexhill & Battle,CON,41.0,CON,5.6,04:44,
Hastings & Rye,CON,6.7,LAB,18.8,04:43,
Leeds Central & Headingley,LAB,45.5,LAB,26.7,04:43,
Manchester Withington,LAB,50.8,LAB,33.5,04:43,
Cardiff South & Penarth,LAB,23.5,LAB,30.0,04:43,
Isle of Wight East,CON,33.4,CON,9.8,04:43,
Worsley & Eccles,LAB,8.0,LAB,26.1,04:43,
Tiverton & Minehead,CON,41.8,LD,7.4,04:43,
Dartford,CON,31.6,LAB,2.7,04:41,
Glasgow West,SNP,20.6,LAB,16.1,04:41,
Airdrie & Shotts,SNP,11.5,LAB,20.6,04:41,
Sheffield Heeley,LAB,26.7,LAB,39.8,04:40,
Cardiff North,LAB,13.8,LAB,23.6,04:40,
Chesterfield,LAB,3.2,LAB,26.0,04:40,
Camborne & Redruth,CON,19.1,LAB,16.3,04:40,
Reigate,CON,36.0,CON,6.0,04:40,
Lancaster & Wyre,CON,6.1,LAB,21.5,04:39,
Ilford South,LAB,44.0,LAB,16.8,04:39,
Harpenden & Berkhamsted,CON,27.0,LD,19.7,04:39,
Dwyfor Meirionnydd,PC,19.6,PC,39.3,04:39,
Bristol North West,LAB,12.4,LAB,32.3,04:39,
East Worthing & Shoreham,CON,14.1,LAB,19.4,04:39,
Harrow East,CON,17.2,CON,24.4,04:39,
South Dorset,CON,34.4,LAB,2.1,04:38,
Harborough, Oadby & Wigston,CON,29.7,CON,4.7,04:38,
Newry & Armagh,SF,20.8,SF,33.7,04:38,
East Ham,LAB,63.2,LAB,34.0,04:37,
Portsmouth South,LAB,11.3,LAB,33.8,04:37,
Belfast North,SF,7.8,SF,13.9,04:36,
Mansfield,CON,34.0,LAB,8.5,04:36,
Warwick & Leamington,LAB,2.2,LAB,25.2,04:36,
Ilford North,LAB,17.4,LAB,1.1,04:36,
Greenwich & Woolwich,LAB,32.3,LAB,43.0,04:36,
Ribble Valley,CON,32.2,LAB,1.6,04:35,
Central Ayrshire,SNP,11.4,LAB,16.6,04:35,
Blackpool North & Fleetwood,CON,20.2,LAB,11.1,04:35,
Salford,LAB,34.1,LAB,38.0,04:34,
Merthyr Tydfil & Aberdare,LAB,31.1,LAB,21.1,04:34,
Barking,LAB,34.1,LAB,30.3,04:34,
Vauxhall & Camberwell Green,LAB,41.4,LAB,40.3,04:34,
York Outer,CON,19.7,LAB,18.4,04:33,
Gillingham & Rainham,CON,32.9,LAB,9.7,04:33,
Broadland & Fakenham,CON,37.5,CON,1.4,04:33,
Doncaster North,LAB,5.2,LAB,29.4,04:32,
Streatham & Croydon North,LAB,39.0,LAB,35.0,04:32,
Bury South,CON,1.9,LAB,22.2,04:31,
Wolverhampton West,CON,1.8,LAB,18.0,04:31,
Gainsborough,CON,45.1,CON,7.6,04:31,
Edinburgh South,LAB,20.4,LAB,36.8,04:31,
Leeds South,LAB,32.1,LAB,35.6,04:31,
Stockton West,CON,22.6,CON,4.4,04:30,
Poplar & Limehouse,LAB,42.7,LAB,29.2,04:30,
Oldham East & Saddleworth,LAB,3.3,LAB,15.9,04:30,
Finchley & Golders Green,CON,12.0,LAB,9.3,04:30,
Bromsgrove,CON,42.6,CON,6.0,04:29,
Romford,CON,38.3,CON,3.3,04:29,
Sheffield Hallam,LAB,1.8,LAB,15.9,04:29,
Glasgow South,SNP,18.9,LAB,9.8,04:29,
Clapham & Brixton Hill,LAB,35.5,LAB,42.1,04:29,
Pontefract, Castleford & Knottingley,LAB,2.6,LAB,18.4,04:29,
Ceredigion Preseli,PC,2.8,PC,31.9,04:29,
Bath,LD,21.3,LD,23.3,04:28,
Bathgate & Linlithgow,SNP,18.4,LAB,19.8,04:28,
Erith & Thamesmead,LAB,30.1,LAB,40.4,04:27,
Cardiff East,LAB,36.5,LAB,23.3,04:27,
Canterbury,LAB,3.8,LAB,18.3,04:27,
Sutton Coldfield,CON,36.8,CON,5.3,04:27,
Dagenham & Rainham,LAB,1.6,LAB,18.5,04:27,
Cumbernauld & Kirkintilloch,SNP,24.9,LAB,10.1,04:27,
Hornchurch & Upminster,CON,42.6,CON,4.1,04:27,
Clwyd East,CON,10.0,LAB,9.7,04:26,
Bexleyheath & Crayford,CON,31.8,LAB,4.9,04:25,
Filton & Bradley Stoke,CON,15.2,LAB,19.9,04:25,
Yeovil,CON,27.0,LD,25.1,04:25,
Hornsey & Friern Barnet,LAB,31.6,LAB,44.1,04:24,
Dorking & Horley,CON,19.1,LD,10.8,04:24,
Suffolk Coastal,CON,35.0,LAB,2.2,04:24,
Alloa & Grangemouth,SNP,27.9,LAB,15.1,04:24,
Bristol North East,LAB,11.2,LAB,26.6,04:24,
