Constituency,2019 party,2019 majority (percent),2024 party,2024 majority (percent),Declaration time
Edinburgh West,LD,5.3,LD,31.4,04:23,
Mid Cheshire,CON,5.3,LAB,21.5,04:23,
St Neots & Mid Cambridgeshire,CON,24.5,LD,8.7,04:23,
Wimbledon,CON,1.5,LD,22.9,04:23,
West Tyrone,SF,18.4,SF,36.4,04:22,
Westmorland & Lonsdale,CON,9.5,LD,43.4,04:22,
Altrincham & Sale West,CON,11.2,LAB,8.1,04:22,
Sheffield South East,LAB,11.1,LAB,34.8,04:21,
The Wrekin,CON,40.4,CON,1.8,04:21,
Oxford East,LAB,35.0,LAB,36.8,04:21,
Harrow West,LAB,18.3,LAB,14.7,04:20,
Bridlington & the Wolds,CON,46.7,CON,7.3,04:20,
Newcastle-under-Lyme,CON,17.4,LAB,12.8,04:20,
Manchester Central,LAB,44.4,LAB,34.7,04:19,
Derby South,LAB,14.2,LAB,16.1,04:18,
Stretford & Urmston,LAB,32.8,LAB,35.1,04:18,
North Norfolk,CON,28.1,LD,5.5,04:17,
Berwickshire, Roxburgh & Selkirk,CON,9.7,CON,14.2,04:17,
Glasgow East,SNP,15.2,LAB,10.7,04:17,
Croydon South,CON,26.3,CON,4.7,04:16,
Shrewsbury,CON,13.9,LAB,22.0,04:16,
Glastonbury & Somerton,CON,26.7,LD,13.9,04:16,
West Worcestershire,CON,42.6,CON,12.0,04:15,
Bury North,CON,2.4,LAB,15.3,04:15,
Eltham & Chislehurst,CON,6.7,LAB,18.5,04:15,
South Leicestershire,CON,46.6,CON,10.7,04:14,
Livingston,SNP,25.2,LAB,7.9,04:14,
Sevenoaks,CON,42.3,CON,10.9,04:14,
Solihull West & Shirley,CON,41.5,CON,9.9,04:14,
Mid Dunbartonshire,SNP,3.4,LD,18.3,04:14,
Sheffield Brightside & Hillsborough,LAB,31.2,LAB,36.7,04:14,
Portsmouth North,CON,34.4,LAB,1.9,04:14,
Coatbridge & Bellshill,SNP,11.1,LAB,16.4,04:14,
Stirling & Strathallan,SNP,14.8,LAB,2.8,04:14,
Dulwich & West Norwood,LAB,47.8,LAB,41.4,04:13,
Liverpool Garston,LAB,58.5,LAB,47.9,04:12,
Walsall & Bloxwich,CON,4.8,LAB,13.2,04:12,
Havant,CON,47.4,CON,0.2,04:12,
Plymouth Moor View,CON,27.5,LAB,13.1,04:12,
Inverclyde & Renfrewshire West,SNP,19.3,LAB,15.8,04:11,
Warrington South,LAB,0.1,LAB,22.8,04:11,
Hackney North & Stoke Newington,LAB,56.8,LAB,36.8,04:11,
Bristol East,LAB,35.1,LAB,14.3,04:11,
Doncaster Central,LAB,2.8,LAB,25.2,04:10,
Leeds South West & Morley,CON,16.3,LAB,20.9,04:10,
Upper Bann,DUP,16.1,DUP,15.6,04:10,
Ely & East Cambridgeshire,CON,24.7,LD,0.9,04:09,
Southend West & Leigh,CON,30.1,LAB,4.2,04:09,
Weston-super-Mare,CON,29.0,LAB,10.4,04:09,
North West Leicestershire,CON,36.7,LAB,2.1,04:09,
Wirral West,LAB,0.8,LAB,20.0,04:09,
Croydon West,LAB,45.2,LAB,37.3,04:09,
Middlesbrough South & East Cleveland,CON,22.9,LAB,0.6,04:09,
Chester North & Neston,LAB,11.8,LAB,26.6,04:08,
Hackney South & Shoreditch,LAB,63.0,LAB,35.3,04:08,
Llanelli,LAB,8.6,LAB,3.7,04:07,
Cardiff West,LAB,20.3,LAB,15.7,04:07,
Norwich North,CON,12.6,LAB,23.7,04:07,
Newark,CON,39.2,CON,6.7,04:07,
North East Hampshire,CON,39.5,LD,1.1,04:06,
Neath & Swansea East,LAB,18.9,LAB,16.5,04:06,
Beckenham & Penge,LAB,1.1,LAB,24.7,04:06,
Southampton Test,LAB,13.8,LAB,26.1,04:06,
Droitwich & Evesham,CON,48.6,CON,18.1,04:05,
Lincoln,CON,6.9,LAB,20.9,04:05,
Aldershot,CON,34.7,LAB,11.7,04:05,
Glasgow North East,SNP,10.0,LAB,13.6,04:04,
Boston & Skegness,CON,60.9,REF,5.0,04:04,
Gedling,CON,4.5,LAB,24.4,04:04,
Tunbridge Wells,CON,26.8,LD,16.0,04:04,
Lewisham West & East Dulwich,LAB,51.5,LAB,39.6,04:04,
Thornbury & Yate,CON,25.9,LD,5.7,04:03,
Basildon & Billericay,CON,44.3,CON,<0.1,04:03,
Milton Keynes Central,CON,9.4,LAB,15.3,04:03,
Oldham West, Chadderton & Royton,LAB,25.0,LAB,12.9,04:03,
Hertford & Stortford,CON,32.0,LAB,8.8,04:03,
Sheffield Central,LAB,54.6,LAB,26.1,04:03,
Southampton Itchen,CON,9.5,LAB,16.0,04:03,
Tamworth,CON,43.4,LAB,4.1,04:03,
Liverpool Wavertree,LAB,62.0,LAB,41.0,04:03,
Motherwell, Wishaw & Carluke,SNP,18.5,LAB,18.1,04:02,
Dundee Central,SNP,32.6,SNP,1.7,04:02,
East Surrey,CON,40.0,CON,15.1,04:02,
Watford,CON,2.7,LAB,10.6,04:02,
Gosport,CON,48.0,CON,13.7,04:02,
Derby North,CON,5.4,LAB,21.8,04:01,
Sussex Weald,CON,46.9,CON,13.9,04:01,
Wolverhampton North East,CON,19.8,LAB,16.3,04:01,
South Derbyshire,CON,34.9,LAB,9.1,04:01,
Alyn & Deeside,LAB,0.8,LAB,20.3,04:01,
South Cambridgeshire,CON,2.5,LD,19.4,04:01,
Isle of Wight West,CON,30.5,LAB,9.3,04:00,
Fareham & Waterlooville,CON,42.2,CON,12.1,03:59,
Stafford,CON,26.7,LAB,10.0,03:59,
Southgate & Wood Green,LAB,29.2,LAB,33.5,03:58,
Tottenham,LAB,66.7,LAB,38.4,03:58,
North Ayrshire & Arran,SNP,17.7,LAB,8.4,03:58,
Great Grimsby & Cleethorpes,CON,23.4,LAB,13.1,03:57,
Brentford & Isleworth,LAB,22.0,LAB,21.7,03:57,
Perth & Kinross-shire,SNP,4.2,SNP,8.2,03:57,
Nottingham East,LAB,42.3,LAB,41.6,03:57,
Clwyd North,CON,5.5,LAB,2.9,03:56,
Great Yarmouth,CON,40.6,REF,3.5,03:56,
Rossendale & Darwen,CON,19.7,LAB,12.6,03:55,
Penistone & Stocksbridge,CON,14.6,LAB,19.9,03:55,
Feltham & Heston,LAB,15.9,LAB,20.4,03:54,
Southend East & Rochford,CON,27.7,LAB,10.2,03:54,
Aberafan Maesteg,LAB,30.3,LAB,29.0,03:54,
North Devon,CON,26.6,LD,13.1,03:54,
Chichester,CON,38.5,LD,23.4,03:54,
Bristol Central,LAB,32.5,GRN,24.0,03:54,
Rutherglen,SNP,11.9,LAB,20.6,03:54,
Bolton North East,CON,2.6,LAB,15.3,03:53,
Mid Ulster,SF,22.0,SF,32.8,03:53,
Ellesmere Port & Bromborough,LAB,32.2,LAB,40.3,03:53,
Peckham,LAB,59.6,LAB,39.3,03:52,
Warrington North,LAB,3.3,LAB,22.9,03:52,
Caerfyrddin,CON,8.5,PC,9.9,03:52,
Burnley,CON,0.3,LAB,8.6,03:52,
Lowestoft,CON,32.7,LAB,4.8,03:52,
Mid & South Pembrokeshire,CON,15.7,LAB,4.0,03:52,
York Central,LAB,28.6,LAB,44.2,03:52,
Staffordshire Moorlands,CON,37.4,CON,2.7,03:51,
Bury St Edmunds & Stowmarket,CON,42.1,LAB,2.9,03:50,
Wokingham,CON,23.2,LD,15.4,03:50,
Dunstable & Leighton Buzzard,CON,31.9,LAB,1.4,03:50,
Lagan Valley,DUP,16.4,APNI,6.0,03:49,
Newport West & Islwyn,LAB,4.1,LAB,21.1,03:48,
Bridgwater,CON,37.2,CON,3.4,03:48,
Carlisle,CON,22.0,LAB,11.3,03:48,
Falkirk,SNP,25.8,LAB,11.7,03:47,
Wolverhampton South East,LAB,6.2,LAB,27.5,03:47,
Hull East,LAB,7.3,LAB,13.2,03:47,
Milton Keynes North,CON,13.1,LAB,11.8,03:47,
West Lancashire,LAB,15.8,LAB,30.8,03:46,
Bassetlaw,CON,26.4,LAB,12.8,03:46,
St Helens South & Whiston,LAB,36.8,LAB,31.4,03:46,
Meriden & Solihull East,CON,41.6,CON,10.4,03:45,
Hyndburn,CON,7.0,LAB,4.6,03:45,
Hamilton & Clyde Valley,SNP,16.4,LAB,22.5,03:45,
Rotherham,LAB,7.6,LAB,14.9,03:45,
Nottingham North & Kimberley,LAB,5.8,LAB,26.9,03:44,
Hinckley & Bosworth,CON,46.5,CON,11.3,03:44,
Lewisham North,LAB,57.2,LAB,35.7,03:44,
Romsey & Southampton North,CON,29.7,CON,4.4,03:44,
Stoke-on-Trent North,CON,19.3,LAB,15.0,03:44,
Lichfield,CON,43.1,LAB,1.6,03:43,
Aldridge-Brownhills,CON,48.1,CON,10.3,03:43,
Stockton North,LAB,9.2,LAB,21.2,03:43,
Cheadle,CON,4.2,LD,24.1,03:43,
Ipswich,CON,11.1,LAB,16.8,03:42,
Midlothian,SNP,11.8,LAB,18.5,03:42,
Islington North,LAB,48.7,IND,14.8,03:42,
East Kilbride & Strathaven,SNP,25.5,LAB,19.4,03:42,
High Peak,CON,1.1,LAB,16.1,03:41,
East Thanet,CON,15.8,LAB,16.3,03:41,
Hertsmere,CON,43.8,CON,16.6,03:41,
St Helens North,LAB,25.7,LAB,30.1,03:41,
Bristol South,LAB,18.8,LAB,17.7,03:41,
Mitcham & Morden,LAB,30.8,LAB,41.5,03:41,
Edmonton & Winchmore Hill,LAB,27.1,LAB,30.8,03:41,
Coventry South,LAB,1.7,LAB,23.9,03:40,
Louth & Horncastle,CON,54.7,CON,11.8,03:39,
North West Essex,CON,42.0,CON,4.8,03:39,
Bangor Aberconwy,CON,1.6,LAB,11.8,03:39,
Amber Valley,CON,37.0,LAB,8.4,03:39,
Aberdeen South,SNP,10.9,SNP,8.1,03:39,
Slough,LAB,29.3,LAB,8.4,03:38,
Sleaford & North Hykeham,CON,47.9,CON,8.9,03:38,
Orpington,CON,42.1,CON,11.1,03:36,
New Forest East,CON,49.7,CON,18.8,03:36,
Clacton,CON,56.3,REF,18.3,03:36,
North Durham,LAB,9.3,LAB,14.1,03:35,
Leicester South,LAB,46.4,IND,2.3,03:34,
Redditch,CON,38.8,LAB,1.9,03:34,
Gravesham,CON,32.8,LAB,6.3,03:34,
Hampstead & Highgate,LAB,23.4,LAB,30.8,03:34,
Birkenhead,LAB,44.4,LAB,32.0,03:33,
Nottingham South,LAB,22.3,LAB,31.3,03:32,
Penrith & Solway,CON,24.7,LAB,10.7,03:32,
Mid Bedfordshire,CON,40.0,CON,2.7,03:32,
Eastbourne,CON,4.2,LD,26.8,03:32,
Croydon East,LAB,6.7,LAB,15.6,03:31,
Paisley & Renfrewshire North,SNP,25.1,LAB,15.3,03:31,
Rother Valley,CON,13.5,LAB,2.4,03:31,
Stratford-on-Avon,CON,35.5,LD,13.4,03:30,
Bolton West,CON,21.3,LAB,11.1,03:30,
Stockport,LAB,26.1,LAB,35.0,03:29,
Liverpool West Derby,LAB,69.3,LAB,53.7,03:28,
Buckingham & Bletchley,CON,25.4,LAB,5.1,03:28,
South Holland & The Deepings,CON,62.7,CON,14.9,03:28,
Brentwood & Ongar,CON,54.9,CON,12.4,03:28,
Newton Abbot,CON,33.3,LD,4.7,03:27,
Walthamstow,LAB,63.9,LAB,39.2,03:27,
City of Durham,LAB,9.1,LAB,28.9,03:26,
South Ribble,CON,17.3,LAB,13.9,03:26,
Aberdeen North,SNP,28.4,SNP,4.2,03:25,
Rugby,CON,26.2,LAB,9.0,03:23,
Chingford & Woodford Green,CON,2.9,CON,9.8,03:23,
Cambridge,LAB,16.3,LAB,26.3,03:23,
Mid Norfolk,CON,41.5,CON,6.7,03:22,
Wyre Forest,CON,42.4,CON,1.8,03:21,
Huntingdon,CON,38.4,CON,2.9,03:21,
Bracknell,CON,30.1,LAB,1.8,03:20,
East Renfrewshire,SNP,9.8,LAB,16.8,03:20,
Newcastle upon Tyne East & Wallsend,LAB,35.6,LAB,30.3,03:20,
Newport East,LAB,11.3,LAB,23.4,03:20,
Brent West,LAB,19.5,LAB,9.2,03:19,
Richmond Park,LD,13.1,LD,33.3,03:19,
Bolton South & Walkden,LAB,24.9,LAB,18.3,03:18,
Leicester East,LAB,12.4,CON,9.5,03:18,
Burton & Uttoxeter,CON,29.7,LAB,5.0,03:18,
Hexham,CON,22.6,LAB,7.2,03:18,
Ynys M̫n,CON,5.4,PC,1.9,03:18,
Enfield North,LAB,17.4,LAB,29.3,03:17,
Ealing Southall,LAB,35.8,LAB,33.7,03:17,
Grantham & Bourne,CON,45.8,CON,9.8,03:17,
Lothian East,SNP,4.3,LAB,27.7,03:16,
Stalybridge & Hyde,LAB,7.0,LAB,22.9,03:16,
Liverpool Riverside,LAB,77.3,LAB,45.7,03:16,
West Bromwich,CON,5.2,LAB,26.2,03:15,
Sutton & Cheam,CON,16.5,LD,8.0,03:15,
Brent East,LAB,40.3,LAB,34.5,03:14,
Rhondda & Ogmore,LAB,40.8,LAB,21.8,03:13,
Blaydon & Consett,LAB,9.1,LAB,26.4,03:13,
Exeter,LAB,22.7,LAB,29.7,03:13,
Newton Aycliffe & Spennymoor,CON,7.9,LAB,22.2,03:12,
Islington South & Finsbury,LAB,37.3,LAB,36.1,03:12,
Chelmsford,CON,28.6,LD,9.4,03:12,
North Warwickshire & Bedworth,CON,39.1,LAB,5.4,03:11,
Rawmarsh & Conisbrough,LAB,3.1,LAB,20.4,03:11,
Welwyn Hatfield,CON,20.8,LAB,7.8,03:11,
Heywood & Middleton North,LAB,1.6,LAB,16.4,03:10,
Luton South & South Bedfordshire,LAB,13.4,LAB,17.9,03:10,
Folkestone & Hythe,CON,29.6,LAB,8.6,03:09,
Worcester,CON,13.3,LAB,15.5,03:09,
Paisley & Renfrewshire South,SNP,23.9,LAB,15.8,03:09,
Holborn & St Pancras,LAB,51.1,LAB,30.0,03:08,
Twickenham,LD,22.4,LD,40.0,03:07,
Bermondsey & Old Southwark,LAB,18.6,LAB,20.7,03:06,
Epping Forest,CON,44.1,CON,13.6,03:06,
Carshalton & Wallington,CON,1.3,LD,16.9,03:05,
Fylde,CON,37.1,CON,1.2,03:05,
Hazel Grove,CON,8.4,LD,14.1,03:05,
Wigan,LAB,14.9,LAB,23.4,03:04,
Harlow,CON,35.3,LAB,5.8,03:04,
Cheltenham,CON,2.5,LD,14.6,03:03,
Coventry North West,LAB,0.4,LAB,26.6,03:02,
Ashton-under-Lyne,LAB,11.3,LAB,19.1,03:02,
Smethwick,LAB,26.8,LAB,31.9,03:02,
West Suffolk,CON,42.1,CON,7.0,03:02,
Caerphilly,LAB,15.3,LAB,16.8,03:02,
Bolsover,CON,11.5,LAB,14.9,03:01,
Stevenage,CON,18.0,LAB,15.5,03:01,
Scunthorpe,CON,21.4,LAB,9.1,03:00,
Lewisham East,LAB,42.7,LAB,44.5,03:00,
Ealing North,LAB,24.4,LAB,29.0,03:00,
Torbay,CON,34.8,LD,11.6,02:59,
Thurrock,CON,27.0,LAB,17.2,02:59,
Luton North,LAB,19.6,LAB,19.4,02:58,
Leicester West,LAB,12.7,LAB,24.8,02:56,
Newcastle upon Tyne North,LAB,12.6,LAB,36.5,02:55,
Easington,LAB,19.7,LAB,19.1,02:55,
Broxtowe,CON,7.2,LAB,17.6,02:54,
Ashfield,CON,12.3,REF,13.8,02:54,
Tooting,LAB,24.5,LAB,36.8,02:53,
North East Cambridgeshire,CON,57.8,CON,18.4,02:53,
Bishop Auckland,CON,16.4,LAB,16.5,02:53,
Torfaen,LAB,9.4,LAB,20.5,02:53,
Gower,LAB,5.9,LAB,24.5,02:52,
Makerfield,LAB,11.0,LAB,13.4,02:52,
West Dunbartonshire,SNP,21.1,LAB,15.2,02:51,
Liverpool Walton,LAB,72.5,LAB,54.9,02:51,
Barrow & Furness,CON,14.9,LAB,12.6,02:51,
Southport,CON,13.6,LAB,12.8,02:48,
Coventry East,LAB,17.1,LAB,31.4,02:46,
Ealing Central & Acton,LAB,26.7,LAB,29.3,02:46,
Kingston & Surbiton,LD,19.6,LD,34.0,02:45,
Leyton & Wanstead,LAB,43.2,LAB,31.9,02:45,
Kilmarnock & Loudoun,SNP,26.6,LAB,12.1,02:43,
Tipton & Wednesbury,CON,12.3,LAB,10.6,02:40,
Pontypridd,LAB,19.3,LAB,21.3,02:39,
Wrexham,CON,8.4,LAB,14.7,02:37,
Rochdale,LAB,19.3,LAB,3.6,02:37,
Hartlepool,LAB,8.8,LAB,21.7,02:36,
Rushcliffe,CON,12.4,LAB,12.9,02:34,
Erewash,CON,21.7,LAB,13.6,02:34,
Swansea West,LAB,22.7,LAB,23.9,02:34,
Chorley,SPK,43.6,SPK,60.6,02:31,
Sefton Central,LAB,18.2,LAB,38.5,02:31,
Middlesbrough & Thornaby East,LAB,29.6,LAB,26.7,02:31,
Runcorn & Helsby,LAB,11.9,LAB,34.8,02:28,
Tynemouth,LAB,6.5,LAB,31.9,02:25,
Reading Central,LAB,16.2,LAB,27.9,02:25,
Putney,LAB,8.0,LAB,25.6,02:25,
Whitehaven & Workington,CON,4.3,LAB,31.7,02:24,
Bootle,LAB,70.3,LAB,56.5,02:24,
Redcar,CON,10.9,LAB,8.7,02:24,
Leigh & Atherton,CON,0.7,LAB,21.6,02:23,
Vale of Glamorgan,CON,5.1,LAB,9.2,02:22,
Castle Point,CON,59.7,CON,8.0,02:21,
Cannock Chase,CON,42.9,LAB,7.3,02:19,
Broxbourne,CON,40.3,CON,6.7,02:18,
Norwich South,LAB,24.5,LAB,29.4,02:18,
Bridgend,CON,5.5,LAB,20.8,02:18,
Barnsley South,LAB,12.6,LAB,13.5,02:16,
Colchester,CON,22.3,LAB,18.4,02:16,
Blackpool South,CON,8.7,LAB,19.5,02:15,
Battersea,LAB,11.0,LAB,25.6,02:15,
Widnes & Halewood,LAB,45.6,LAB,43.1,02:12,
Swindon North,CON,28.0,LAB,9.3,02:10,
Leeds West & Pudsey,LAB,6.2,LAB,32.2,02:09,
Barnsley North,LAB,9.0,LAB,21.2,02:06,
Telford,CON,25.0,LAB,19.9,02:02,
Eastleigh,CON,17.4,LD,3.3,02:02,
Nuneaton,CON,29.1,LAB,8.4,01:59,
Darlington,CON,10.7,LAB,5.4,01:58,
Knowsley,LAB,70.9,LAB,50.8,01:56,
Stroud,CON,4.1,LAB,20.6,01:52,
Rayleigh & Wickford,CON,57.3,CON,11.7,01:47,
Jarrow & Gateshead East,LAB,25.5,LAB,24.4,01:43,
Harrogate & Knaresborough,CON,15.8,LD,15.8,01:35,
South Shields,LAB,18.3,LAB,18.1,01:29,
Cramlington & Killingworth,LAB,4.5,LAB,28.2,01:21,
Gateshead Central & Whickham,LAB,14.1,LAB,24.0,01:11,
Newcastle upon Tyne Central & West,LAB,32.7,LAB,26.7,01:01,
Washington & Gateshead South,LAB,9.4,LAB,18.7,00:33,
Swindon South,CON,11.4,LAB,21.4,00:17,
Sunderland Central,LAB,6.8,LAB,15.2,00:05,
Blyth & Ashington,LAB,14.2,LAB,22.7,23:33,
Houghton & Sunderland South,LAB,7.5,LAB,17.9,23:17,
